index1,index2,dist
0,10,99
0,13,92
0,24,72
0,25,99
0,31,96
1,2,48
1,3,78
1,14,94
1,18,98
1,20,36
1,21,83
1,22,84
1,23,93
1,27,69
1,28,75
2,3,69
2,18,98
2,20,48
2,21,89
2,22,96
2,27,84
2,28,81
3,23,87
3,20,78
3,22,99
3,28,84
4,16,66
4,26,78
4,24,77
6,29,93
7,30,60
7,36,81
7,21,83
8,11,51
8,12,53
8,15,53
8,17,51
8,32,74
8,33,86
8,34,86
8,13,86
8,24,81
10,25,48
10,31,75
11,12,41
11,15,53
11,17,12
11,32,83
11,33,83
11,34,83
11,14,72
11,24,79
12,15,12
12,17,53
12,32,83
12,33,83
12,34,83
12,24,81
13,4,57
13,16,78
13,26,78
13,11,89
13,12,93
13,15,93
13,17,77
13,32,94
13,33,94
13,34,94
13,24,44
14,7,95
14,21,84
14,20,94
15,30,90
15,22,100
15,32,83
15,33,83
15,34,83
16,26,60
17,14,72
17,15,53
17,32,83
17,33,83
17,34,83
18,19,57
18,21,21
19,35,96
20,7,86
20,19,83
20,23,93
20,27,96
20,28,81
20,18,74
20,22,96
20,21,59
21,35,96
21,19,36
22,23,84
22,27,96
22,28,99
22,32,79
22,33,79
22,34,79
24,10,78
24,25,69
24,31,69
24,16,98
24,15,81
24,17,67
24,22,100
25,31,75
27,29,81
28,23,99
30,36,57
30,35,86
32,33,24
32,34,12
33,34,21
